tTrials.thisRepN,tTrials.thisTrialN,tTrials.thisN,tTrials.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,tStart_text.started,tStart_text.stopped,Prediction,practice_Frequency,practice_Level,practice_Psychopy_Level,practice_isCatchTrial,Practice_trial_detection,practice_Cue_Delays,practice_Cue_Frequencies,practice_Interval,practice_Cue_Intensities,tCue_visual_cue.started,tCue_visual_cue.stopped,tProbe_visual_cue.started,tProbe_visual_cue.stopped,tFeedback.keys,tFeedback.corr,tFeedback.started,tFeedback.stopped,tToo_late.keys,tToo_late.corr,tToo_early.keys,tToo_early.corr,more_instructions.started,more_instructions.stopped,readyy.keys,readyy.rt,readyy.started,readyy.stopped,txt_rhythm.started,txt_rhythm.stopped,sound_1.started,sound_1.stopped,sound_2.started,sound_2.stopped,sound_3.started,sound_3.stopped,sound_4.started,sound_4.stopped,cross.started,cross.stopped,sound_5.started,sound_5.stopped,circle.started,circle.stopped,rhythm_ready.keys,rhythm_ready.rt,rhythm_ready.started,rhythm_ready.stopped,rhytm_ready_txt.started,rhytm_ready_txt.stopped,txt_freq.started,txt_freq.stopped,sound_6.started,sound_6.stopped,sound_7.started,sound_7.stopped,sound_8.started,sound_8.stopped,sound_9.started,sound_9.stopped,cross_2.started,cross_2.stopped,sound_10.started,sound_10.stopped,circle_2.started,circle_2.stopped,freq_ready.keys,freq_ready.rt,freq_ready.started,freq_ready.stopped,freq_ready_txt.started,freq_ready_txt.stopped,txt_freq_2.started,txt_freq_2.stopped,sound_11.started,sound_11.stopped,sound_12.started,sound_12.stopped,sound_13.started,sound_13.stopped,sound_14.started,sound_14.stopped,cross_3.started,cross_3.stopped,sound_15.started,sound_15.stopped,circle_3.started,circle_3.stopped,freq_ready_2.keys,freq_ready_2.rt,freq_ready_2.started,freq_ready_2.stopped,freq_ready_txt_2.started,freq_ready_txt_2.stopped,txt_freq_3.started,txt_freq_3.stopped,sound_16.started,sound_16.stopped,sound_17.started,sound_17.stopped,sound_18.started,sound_18.stopped,sound_19.started,sound_19.stopped,cross_4.started,cross_4.stopped,sound_20.started,sound_20.stopped,circle_4.started,circle_4.stopped,freq_ready_txt_3.started,freq_ready_txt_3.stopped,tStart_text_2.started,tStart_text_2.stopped,this_trial_is.started,this_trial_is.stopped,API_start,API_stop,API_duration,Frequency,Level,Psychopy_Level,Real trial detection,Cue Delays,Cue Frequencies,Interval,Cue Intensities,Catch trial,cue_visual_cue.started,cue_visual_cue.stopped,probe_visual_cue.started,probe_visual_cue.stopped,feedback.keys,feedback.corr,feedback.rt,feedback.started,feedback.stopped,answer_too_late.keys,answer_too_late.corr,answer_too_early.keys,answer_too_early.corr,answer_too_early.rt,Catch trial answer,Audiogram_none,Audiogram_frequency,Audiogram_time,Audiogram_both,goodbye_text.started,goodbye_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,Language (english or french),Skip training? (1 for yes),Resume previous experiment,date,expName,psychopyVersion,frameRate,
,,,,0,0,0,0,1,0,1,0,,,frequency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.60554519994184,None,1650543927.2532005,1650543929.7514315,2.4982309341430664,125.0,-3.0,0.0005116464961403772,1,"[0.5269703019085057, 0.7340152074709689, 0.41491431544469964, 0.7322345791936684]","[198.42513149602502, 176.77669529663694, 157.49013123685918, 140.30775603867164]",Tone,"[2.895042193204213, 3.1083421672832143, 3.6893224035748413, 4.014491229490316]",False,122.16851869993843,124.87753589986823,124.87753589986823,126.1098209999036,['space'],1,[0.017367100110277534],3.428681999910623,4.450533000053838,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,0,0,0,0,2,0,2,0,,,frequency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.6735354999546,None,,,,140.31296616055388,1.721325347192102,0.000714914052624418,1,"[0.5212435129279908, 0.7651585731506785, 0.6902986236462731, 0.6941036759475858]","[222.73295008804163, 198.43249972105247, 176.78325963886888, 157.49597940093906]",Tone,"[3.0952451234517246, 2.895042193204213, 3.1083421672832143, 3.6893224035748413]",False,128.66915569989942,131.68311679991893,131.68311679991893,132.91324749984778,['space'],1,[0.6082804999314249],3.7145253664348274,4.744714266620576,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,0,0,0,0,3,0,3,0,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.44814019999467,None,,,,,,,,"[0.6734108945717119, 0.6734108945717119, 0.6734108945717119, 0.6734108945717119]","[491.14624586659596, 389.8230336794332, 309.4027468720835, 245.57312293329795]",Major_3rd,"[2.0, 5.0, 6.059135077977032, 4.0]",True,135.470975499833,138.52213129983284,138.52213129983284,139.74226959981024,None,1,,3.7197648666333407,4.750051366630942,None,1,None,1,,0,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,0,0,0,0,4,0,4,0,,,time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.26463759993203,None,1650543949.9460998,1650543955.6399481,5.693848371505737,353.5533905932738,-4.0,5.591060055563459e-05,1,"[0.4938550854918229, 0.4938550854918229, 0.4938550854918229, 0.4938550854918229]","[6921.11429037052, 802.4033036135395, 2720.647345907033, 242.00851328751125]",None,"[4.774566040266244, 3.464680763121044, 0.9712394348077362, 4.0]",False,147.97033999999985,150.46843419992365,150.46843419992365,151.70318749989383,['space'],1,[0.06746549997478724],2.9929686000104994,4.030236800201237,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,0,0,0,0,5,0,5,0,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.03028950002044,None,,,,181.6254118816533,0.858204072736978,0.00036687797951625884,1,"[0.5839089499847174, 0.5839089499847174, 0.5839089499847174, 0.5839089499847174]","[457.66735925104285, 363.25082376330664, 288.312369885094, 228.8336796255214]",Major_3rd,"[3.0, 5.893201081980479, 5.596181116739962, 3.5253033140191206]",False,154.02893659984693,156.81122499983758,156.81122499983758,158.0451479998883,['space'],1,[0.29610769986175],3.3540997665841132,4.381416266551241,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,0,0,0,0,6,0,6,0,,,frequency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.45097199990414,None,1650543968.157365,1650543970.8971152,2.7397501468658447,217.63764082403114,-3.0,0.0001634552883734765,1,"[0.6698861293981968, 0.5682928105745249, 0.7428734777221413, 0.6339825682169553]","[137.1031224618283, 153.8930516681146, 172.7391099959721, 193.89309522921693]",Tone,"[4.216895407745912, 3.6893224035748413, 3.1083421672832143, 2.9238165415902073]",False,163.2030956998933,166.2192997999955,166.2192997999955,167.45185339986347,['space'],1,[0.345093899872154],3.6429065002594143,4.660746700130403,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,0,0,0,0,7,0,7,0,,,time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.89774699998088,None,,,,242.0152666901957,1.9908723620891844,0.0002303002498493763,1,"[0.7222787669758899, 0.7222787669758899, 0.7222787669758899, 0.7222787669758899]","[661.7221939481715, 1212.583180506002, 1630.187827980154, 127.41711575070893]",None,"[1.858479147960578, 8.0, 9.26681740728439, 4.2409982726429245]",False,169.90866169985384,173.09248049999587,173.09248049999587,174.32763589988463,['space'],1,[0.6039479000028223],3.919551466591656,4.952294766437262,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,0,0,0,0,8,0,8,0,,,time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.87983979983255,None,,,,,,,,"[0.5537834625347335, 0.5537834625347335, 0.5537834625347335, 0.5537834625347335]","[141.31915322558558, 411.8621101951288, 1577.0828015677344, 5967.421009697293]",None,"[4.014491229490316, 4.450392872957826, 9.26681740728439, 3.8729078284856655]",True,176.8854563999921,179.5659288999159,179.5659288999159,180.80061079980806,['space'],0,[0.10154189984314144],3.252058966550976,4.276864166604355,None,1,None,1,,0,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,0,0,0,0,9,0,9,0,,,frequency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.19328389992006,None,,,,3922.7685424720958,-1.5744816536305093,6.889287572827495e-05,1,"[0.6185876527042022, 0.585086329750276, 0.5006409042639977, 0.7635071937325761]","[6227.006910947966, 5547.632474814577, 4942.378660526025, 4403.1588132268025]",Tone,"[4.0, 3.0, 1.9130873754749476, 1.0]",False,183.18484919983894,185.90673159994185,185.90673159994185,187.14420349989086,['space'],1,[0.6187809999100864],3.494365266757086,4.525770266773179,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,0,0,0,0,10,0,10,0,,,time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.7483135999646,None,1650543997.5000389,1650544004.423314,6.9232752323150635,125.0,3.0,0.001020868972334765,1,"[0.6211964023969628, 0.6211964023969628, 0.6211964023969628, 0.6211964023969628]","[675.2480973907874, 4404.747726622621, 4191.751621617971, 5120.414138100407]",None,"[2.0, 1.0, 0.8358100735481013, 2.0]",False,196.67912420001812,199.56063709990121,199.56063709990121,200.78791900002398,['space'],1,[0.43400190002284944],3.5088227335363626,4.5425984335597605,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,0,0,0,0,11,0,11,0,,,time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.26749949995428,None,,,,3736.0639321795184,-1.8449518189695147,6.413042966516912e-05,0,"[0.7418628868692099, 0.7418628868692099, 0.7418628868692099, 0.7418628868692099]","[5018.697289822075, 125.82370301003009, 229.17768324259765, 1089.6792284528183]",None,"[2.0, 4.2409982726429245, 3.5253033140191206, 6.437138982256159]",False,203.27960739983246,206.52950339997187,206.52950339997187,207.7623802998569,None,0,,3.9848414664156735,5.015559566440061,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,0,0,0,0,12,0,12,0,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.34092579991557,None,1650544018.1189225,1650544020.4742723,2.3553497791290283,6062.8662660415985,-3.0,8.41269401965078e-05,0,"[0.6241766325555382, 0.6241766325555382, 0.6241766325555382, 0.6241766325555382]","[2406.0500721642366, 3031.4331330208, 3819.3664156416708, 4812.100144328472]",Major_3rd,"[2.0, 0.1755438318443634, 0.2889914060118919, 1.9130873754749476]",False,212.70601189997979,215.60440029995516,215.60440029995516,216.83803720003925,None,0,,3.532663966761902,4.555907266680151,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,0,0,0,0,13,0,13,0,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.31186389992945,None,,,,5752.607525273611,1.023680516435863,0.0001406269401082143,0,"[0.5965994060969013, 0.5965994060969013, 0.5965994060969013, 0.5965994060969013]","[1141.4619046474386, 1710.2604497183931, 2562.4953351153645, 3839.4048950668343]",Perfect_5th,"[7.374753143792167, 8.426474349612413, 1.0, 0.2889914060118919]",False,219.32862419984303,222.14448180003092,222.14448180003092,223.3796287998557,None,0,,3.4194635667372495,4.450491366675124,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,0,0,0,0,14,0,14,0,,,frequency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.8271349000279,None,1650544033.6257083,1650544036.6093743,2.983665943145752,164.93848884661182,-8.0,0.00015651004536898976,0,"[0.5348977923524645, 0.6688027400375115, 0.6924643974499423, 0.74154437795096]","[415.6189480713941, 329.8769776932237, 261.82353070515677, 207.809474035697]",Major_3rd,"[4.0, 6.159795749040223, 4.941271169810042, 3.0]",False,228.81612969981506,231.75396210001782,231.75396210001782,232.98791070003062,None,0,,3.673826200189069,4.702350600156933,None,1,['space'],0,[0.5308725000359118],,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,0,0,0,0,15,0,15,0,,,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.53781319991685,None,,,,,,,,"[0.7231116004445465, 0.7470268991719207, 0.5311534634356241, 0.4621661267969004]","[2245.043936196602, 1051.916799005735, 3882.946675605589, 371.3297403200717]",None,"[3.034886487796405, 6.0, 0.4940193753806348, 5.289027767580068]",True,235.55116709996946,238.5954875999596,238.5954875999596,239.82946799998172,['space'],0,[0.7124015998560935],3.483033766504377,4.516336566535756,None,1,None,1,,0,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,0,0,0,0,16,0,16,0,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.10282679996453,None,1650544049.932234,1650544052.4130914,2.4808573722839355,2143.5469250725882,-8.0,3.104990166673467e-05,0,"[0.6664414834435077, 0.6664414834435077, 0.6664414834435077, 0.6664414834435077]","[3402.668643803426, 3031.4331330207992, 2700.6998923363826, 2406.0500721642356]",Tone,"[0.17184970796578725, 0.1755438318443634, 0.9712394348077362, 2.0]",False,244.5962660999503,247.6384148998186,247.6384148998186,248.8724183999002,None,0,,3.6972546332981437,4.74173693312332,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
